Author Name,Place of Birth,Birth Coordinates,Date of Birth,Citizenship,Language(s) Spoken,Work Language,Award Name
Madeleine Thien,Vancouver,Point(-123.113888888 49.260833333),1974-05-25T00:00:00Z,Canada,English,English,Governor General's Literary Awards;2016-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Labine,Montreal,Point(-73.5868411 45.5033426),1948-02-25T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1988-01-01T00:00:00Z
Marcel Trudel,Saint-Narcisse,Point(-72.4667 46.5667),1917-05-29T00:00:00Z,Canada,French,,Governor General's Literary Awards;1966-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,Czech,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,Canadian French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2014-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,Czech,Governor General's Literary Awards;2018-01-01T00:00:00Z
Marianne Dubuc,Montreal,Point(-73.5868411 45.5033426),1980-01-01T00:00:00Z,Canada,French,Czech,Governor General's Literary Awards;2014-01-01T00:00:00Z
